month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
4,2,-1.7734986607935193,-1.1898215719573744,2.1955236964348503,0.204145244173918,-1.9505778309208188,1.9004208893714956,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115.0
2,16,-1.0283636033136312,0.03800082279276942,0.5549784382131023,0.8255859438540066,-0.8096567632512318,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,150.0
11,4,0.3446942554133529,-1.484498946697409,1.71301038519316,0.6036428368254035,-0.43445453294378367,2.683202768641497,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0
7,6,0.7633094562447506,0.5291297806928269,0.2654704514680881,-1.55989145094972,0.913210620813581,1.693213921329436,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,792.0
8,4,-0.8358006109311883,-0.6004668224773053,0.4584757759647645,0.9258713477706347,-0.893885835361067,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,194.0
5,3,-0.4925361462494423,1.4622748007029363,0.7479837627097787,0.9258713477706347,0.0785770880888494,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,109.0
7,28,1.3661153454419628,1.1675974259629018,-1.2785721445053218,-0.7181516672560548,1.6636150814284771,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1551.0
1,10,0.4033003835297485,-0.5513539266872997,1.6165077229448217,0.9258713477706347,0.16280616019868474,0.2772996397086971,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1488.0
1,20,-0.902779043064212,0.08711371858277517,-0.5065508465186169,-0.7099315521809214,-0.6794845608996682,-0.3097867697438045,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,289.0
2,23,-0.38369619403327887,0.08711371858277517,0.9409890872064551,-1.7801905349632965,-0.24302482360324895,-0.2407177803964514,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,214.0
2,24,-0.7855667868314206,-1.3862731551173975,1.133994411703131,0.47540904165332176,-1.2614308772948937,-0.29827527151924565,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,244.0
10,16,-0.2246224177173479,0.4800168849028212,-1.2785721445053218,0.0923516791521031,0.0326339578471211,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1206.0
9,17,0.6209802879620754,1.118484530172896,0.1689677892197499,-0.3334502817398095,0.9821253161761734,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0
5,19,0.6712141120618429,-1.1898215719573744,-0.3135455220219407,0.9258713477706347,0.024976769473499735,-0.6205972218068935,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2167.0
5,11,0.38655577549649267,-0.9933699887973514,-0.5065508465186169,-0.5701895959036528,-0.08222386775719975,1.3478689745926704,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1113.0
3,5,-0.015314817301649077,0.8238071554328614,2.002518371938174,0.12030007040755682,0.32360711604473397,0.35788012728060903,0.2227696306562343,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,638.0
10,3,-0.6432376185487454,0.5291297806928269,0.0724651269714119,-0.3959231563108237,-0.31193951896584143,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,470.0
8,1,-1.0199912992970033,0.922032947012873,4.8010955771399795,-1.2245107558842754,-0.5263407934272404,-0.6551317164805701,0.6659815235811974,2.117899009171165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,171.0
5,15,1.1233185289597525,-0.2566765519472651,-0.6995561710152931,-0.8694017846385104,0.9055534324399596,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1685.0
3,17,-0.24136702575060373,-0.9933699887973514,-0.21704285977360252,0.39485191391701396,-0.5875983004162114,2.234254337883702,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,666.0
12,7,1.1065739209264966,1.314936113332919,-1.0855668200086457,-0.584985803038893,1.4721853720879425,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,214.0
2,11,-0.17438859361758005,-0.06022496878724208,0.2654704514680881,-0.35811062696520984,-0.1128526212516853,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1466.0
5,9,1.1902969610927763,-0.6986926140573169,3.1605503189182316,0.9258713477706347,0.7370952882202889,2.5680877863959086,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1039.0
12,23,-0.4339300181330466,0.4800168849028212,-0.6995561710152931,-1.9528129515410988,-0.15113856311979226,0.012535180543843361,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,325.0
9,28,0.5372572477957959,0.1362266143727809,-0.8925614955119693,0.9258713477706347,0.5686371440006184,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
8,28,0.8051709763278903,1.8551779670229822,-1.37507480675366,0.2764822568350923,1.3573275464836216,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,162.0
9,3,-0.5092807542826983,-0.3549023435272766,-0.6995561710152931,0.2962105330154126,-0.5110264166799976,0.6456675828945803,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,584.0
5,16,0.7549371522281224,1.904290862812988,0.3619731137164263,-2.0481662864126466,1.3190416046155147,-0.5630397306840992,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,29.0
6,20,0.7800540642780064,0.5782426764828327,1.3269997361998076,-1.1455976511629942,0.9438393743080664,1.0025240278559047,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1087.0
10,25,0.6460972000119594,-1.3371602593273917,-0.3135455220219407,0.20578926718894466,-0.09753824450444254,1.3018229816944349,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1122.0
5,16,0.7884263682946344,1.3640490091229247,-1.1820694822569837,-1.7259377754674157,1.2041837790111938,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,266.0
1,22,-1.0953420354466548,-1.288047363537386,-0.9890641577603075,0.9258713477706347,-1.4528605866354285,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,207.0
7,26,1.6926352020904536,-0.011112072997236332,0.1689677892197499,-0.9121463830292043,1.5028141255824279,0.34636862905605015,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,644.0
8,10,-0.28322854583374346,0.4800168849028212,-0.7960588332636312,0.9258713477706347,-0.020966360768228644,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,513.0
6,23,1.2991369133089394,-0.7478055098473226,1.3269997361998076,-0.16411591119206048,0.8060099835828815,2.395415313027526,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1235.0
7,30,1.6926352020904536,-0.5022410308972939,-0.603053508766955,0.9258713477706347,1.265441286000165,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1638.0
7,21,1.382859953475219,-0.15845076036725358,-0.3135455220219407,0.9258713477706347,1.173555025516708,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1158.0
10,20,-0.28322854583374346,0.922032947012873,-1.2785721445053218,0.2863463949252525,0.11686302995695635,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,374.0
2,13,-0.7688221787981646,-0.9442570930073456,2.002518371938174,0.7746212303881793,-1.0010864725917665,1.8658863946978188,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,301.0
10,27,-0.12415476951781236,-1.288047363537386,2.002518371938174,0.9258713477706347,-0.6718273725260467,0.7377595686910511,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1176.0
9,15,0.679586416078471,1.2658232175429132,-0.7960588332636312,0.9258713477706347,1.0740115766596303,-0.6551317164805701,-0.043157505098743554,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136.0
5,8,1.2405307851925438,1.2167103217529074,0.9409890872064551,-0.5077167213326386,1.564071632571399,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1083.0
5,17,0.6042356799288195,1.9534037586029938,-0.5065508465186169,-0.9072143139841242,1.1965265906375724,-0.505482239561305,1.6410476880161164,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35.0
9,6,1.3242538253588232,-0.8951441972173398,0.7479837627097787,0.06111524186659599,0.7370952882202889,0.49601810597531526,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1292.0
11,7,0.9809893606770774,1.8551779670229822,-1.1820694822569837,-1.633872486625921,1.5181285023296707,-0.6551317164805701,0.3114120092412269,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,334.0
2,10,0.21910969516393364,0.5291297806928269,-0.8925614955119693,0.9044990485752877,0.4384649416490548,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
5,8,1.6842628980738255,-0.10933786457724784,1.71301038519316,0.6907760566218181,1.4492138069670781,2.429949807701203,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,613.0
10,13,-0.4088131060831628,0.7746942596428557,-1.1820694822569837,0.5740504225549231,-0.0362807375154714,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,385.0
8,17,1.2991369133089394,-0.8951441972173398,-0.024037535276926314,0.7400967470726189,0.7141237230994248,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1959.0
11,29,-0.8944067390475839,-1.3862731551173975,-0.9890641577603075,0.7269445629524053,-1.3533171377783506,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,339.0
3,22,-0.7520775707649088,0.3817910933228097,0.9409890872064551,-0.7345918974063218,-0.44976890969102645,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,726.0
10,9,0.487023423696028,0.2835653017427982,-0.7960588332636312,0.9258713477706347,0.5839515207478612,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,644.0
1,9,1.2321584811759159,-0.5513539266872997,-0.5065508465186169,0.9258713477706347,0.8519531138246097,2.372392316578408,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1051.0
11,29,-0.9278959551140957,-1.1898215719573744,-0.7960588332636312,0.9094311176203679,-1.2614308772948937,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140.0
11,2,-1.7986155728434028,-1.484498946697409,-0.21704285977360252,0.5740504225549231,-2.1343503518877323,-0.09106830347718628,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,262.0
12,12,-1.6562864045607277,-1.042482884587357,0.6514811004614405,0.8518903120944337,-1.774462498327527,0.74927106691561,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,228.0
5,16,0.9391278405939376,0.43090398911281547,-1.1820694822569837,-1.2343748939744354,1.0280684464179017,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,524.0
10,18,0.06840822286463044,-0.06022496878724208,-0.5065508465186169,0.9258713477706347,0.0938914648360922,0.8758975473857574,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,761.0
10,4,-0.3418346739501391,-0.7478055098473226,-0.6995561710152931,0.08741961010702302,-0.5493123585481045,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,269.0
7,9,0.6628418080452152,0.3817910933228097,-0.21704285977360252,0.46390088054813494,0.7753812300883959,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0
7,27,1.2321584811759159,1.0693716343828903,-0.6995561710152931,-1.0749046615168465,1.5104713139560493,-0.344321264417481,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,583.0
3,13,-0.5595145783824659,0.03800082279276942,-0.8925614955119693,-1.5516713358745866,-0.40382577944929815,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,105.0
6,6,0.8386601923944019,-0.10933786457724784,0.5549784382131023,-1.1077851218173804,0.7294380998466675,1.3478689745926704,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1344.0
8,21,0.8805217124775417,1.7569521754429707,0.6514811004614405,0.5526781233595762,1.3956134883517286,-0.6321087200314524,1.6410476880161164,-0.17189109256898677,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,73.0
3,9,0.9140109285440537,0.6273555722728384,-0.5065508465186169,0.9258713477706347,1.0816687650332515,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,624.0
3,28,0.39492807951312076,-0.6495797182673111,2.388529020931527,0.8387381279742202,0.10920584158333499,0.1506731592385496,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1462.0
4,21,0.6544695040285871,-2.122966591967484,0.2654704514680881,0.9258713477706347,-0.8402855167457174,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2140.0
8,24,0.9977339687103333,1.314936113332919,-0.024037535276926314,0.9258713477706347,1.3726419232308644,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,876.0
12,18,-0.9697574751972355,0.3326781975328039,-0.603053508766955,-0.5175808594227987,-0.656512995778804,-0.6551317164805701,-0.13179988368373619,6.010542182129424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,507.0
6,26,0.9893616646937052,-0.4531281351072881,-0.6995561710152931,-0.23645292385323483,0.698809346352182,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,172.0
5,22,0.8219155843611461,-0.30578944773727085,-0.6995561710152931,-0.06218648426040573,0.6298946509895895,0.42694911662796203,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,912.0
9,17,0.9140109285440537,-0.20756365615725933,0.3619731137164263,0.3110067401506528,0.7524096649675318,2.2803003307819374,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915.0
8,6,0.47865111967940027,1.2658232175429132,0.7479837627097787,-1.3445244359812236,0.8978962440663382,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,422.0
3,14,0.10189743893114228,0.5291297806928269,-0.1205401975252643,0.7318766319974853,0.3312643044183553,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,230.0
7,14,1.039595488793473,1.314936113332919,-0.024037535276926314,0.25839800366979876,1.4109278650989712,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,632.0
3,15,0.1856204790974218,1.3640490091229247,0.3619731137164263,-0.9203664981043377,0.660523404484075,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,253.0
6,8,1.54193372979115,0.3326781975328039,0.2654704514680881,0.24524581954958521,1.5181285023296707,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1685.0
5,3,-0.8190560028979325,0.03800082279276942,-0.21704285977360252,0.9258713477706347,-0.6258842422843184,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,157.0
7,14,0.9809893606770774,1.3640490091229247,-1.2785721445053218,-0.5225129284678788,1.3726419232308644,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,703.0
9,25,0.4033003835297485,-0.30578944773727085,-0.6995561710152931,0.9258713477706347,0.2776639858030056,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1374.0
9,6,0.6544695040285871,0.3817910933228097,-0.1205401975252643,0.9258713477706347,0.7677240417147745,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1191.0
2,27,-0.5009084502660702,-0.20756365615725933,-0.603053508766955,-1.2245107558842754,-0.44211172131740506,-0.2867637732946868,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,416.0
7,8,1.8851981944728962,-0.6495797182673111,0.8444864249581169,0.15153650769306393,1.3420131697363789,1.462983956838259,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,912.0
2,25,-1.1874373796295623,-0.20756365615725933,-1.0855668200086457,0.2633300727148788,-1.031715226086252,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,219.0
2,5,-0.28322854583374346,1.5605005922829478,1.8095130474414982,-0.6902032760006012,0.2929783625502484,-0.6551317164805701,0.75462390216619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0
9,11,-0.17438859361758005,0.9711458428028787,0.8444864249581169,0.9012110025452343,0.2317208555612772,-0.505482239561305,0.3114120092412269,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
5,7,1.0814570088766127,0.4800168849028212,-0.3135455220219407,0.9258713477706347,1.173555025516708,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2339.0
10,13,0.487023423696028,-1.2389344677473801,-0.603053508766955,-0.44853189279167777,-0.15879575149341366,0.1506731592385496,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1949.0
